Image_Url	Number_of_columns	Number_of_rows	empty_cells_ratio	Is_coorelation	Is_caption_descriptive	Is_columns_descriptive	ratio_str_vs_int	is_cols_var_def	is_cols_model_results	Label
pngs\others\ChowdhuryF#KaranasiosS#CooperV_2019_Breakdowns_in_Inter-Organisational_Information_Sharing_-_The_Case_of_Major_Incidents_in_Bangladesh_ICIS-Table2-1.png	5	3	0.3333333333333333	0	0	0	3.4985163204747773	0	0	others
pngs\others\ChristianS#MathraniA_2014_ICT_Education_-_Socio-Learning_Issues_Faced_by_International_Students_ICIS-Table2-1.png	5	4	0.6	1	0	0	3.497041420118343	0	0	others
pngs\others\ChristianS#MathraniA_2014_ICT_Education_-_Socio-Learning_Issues_Faced_by_International_Students_ICIS-Table1-1.png	4	3	0.5	0	0	1	3.4926253687315634	0	0	others
pngs\others\ChuaA#PanS_2006_Knowledge_Transfer_in_Offshore_Insourcing_ICIS-Table1-1.png	7	4	0.32142857142857145	0	0	0	3.4911764705882353	0	0	others
pngs\others\ChuaA#PanS_2006_Knowledge_Transfer_in_Offshore_Insourcing_ICIS-Table2-1.png	5	4	0.3	0	0	0	3.4897360703812317	0	0	others
pngs\others\ChuaC#WarehamJ_2002_Self-Regulation_for_Online_Auctions_-_An_Analysis_ICIS-Table2-1.png	11	7	0.24675324675324675	0	0	0	3.497076023391813	0	0	others
pngs\others\ChuaC#WarehamJ_2002_Self-Regulation_for_Online_Auctions_-_An_Analysis_ICIS-Table1-1.png	11	3	0.3333333333333333	0	1	1	3.492711370262391	0	0	others
pngs\others\ChuaZ#GohK#KankanhalliA#PhangC_2007_Investigating_Participation_in_Online_Policy_Discussion_Forums_Over_Time_-_Does_Network_Structure_Matter_ICIS-Table1-1.png	6	3	0.3333333333333333	0	0	1	3.488372093023256	0	0	others
pngs\Descriptive_stats\ChuaZ#GohK#KankanhalliA#PhangC_2007_Investigating_Participation_in_Online_Policy_Discussion_Forums_Over_Time_-_Does_Network_Structure_Matter_ICIS-Table3-1.png	7	4	0.2857142857142857	0	1	1	3.4869565217391303	0	0	Descriptive_stats
pngs\others\ChuaZ#GohK#KankanhalliA#PhangC_2007_Investigating_Participation_in_Online_Policy_Discussion_Forums_Over_Time_-_Does_Network_Structure_Matter_ICIS-Table2-1.png	2	3	0.3333333333333333	0	0	1	3.4826589595375723	0	0	others
pngs\others\ChungS#AnimeshA#HanK#PinsonneaultA_2016_Does_Give-and-Take_Really_Matter_-_Dynamics_of_Social_Interactions_in_Facebook_ICIS-Table2-1.png	6	4	0.2916666666666667	0	0	0	3.4812680115273773	0	0	others
pngs\others\ChungS#AnimeshA#HanK#PinsonneaultA_2016_Does_Give-and-Take_Really_Matter_-_Dynamics_of_Social_Interactions_in_Facebook_ICIS-Table3-1.png	5	6	0.2	0	1	0	3.485632183908046	0	0	others
pngs\others\ChungS#AnimeshA#HanK#PinsonneaultA_2016_Does_Give-and-Take_Really_Matter_-_Dynamics_of_Social_Interactions_in_Facebook_ICIS-Table5-1.png	16	6	0.25	0	1	0	3.489971346704871	0	0	others
pngs\Descriptive_stats\ChungS#AnimeshA#HanK#PinsonneaultA_2016_Does_Give-and-Take_Really_Matter_-_Dynamics_of_Social_Interactions_in_Facebook_ICIS-Table1-1.png	8	8	0.140625	0	1	1	3.5	0	0	Descriptive_stats
pngs\others\ChungS#AnimeshA#HanK#PinsonneaultA_2016_Does_Give-and-Take_Really_Matter_-_Dynamics_of_Social_Interactions_in_Facebook_ICIS-Table4-1.png	10	6	0.25	0	1	0	3.5042735042735043	0	0	others
pngs\others\ChungW_2010_Extracting_Business_Intelligence_from_Online_Product_Reviews_-_An_Experiment_of_Automatic_Rule-Induction_ICIS-Table1-1.png	6	7	0.14285714285714285	0	0	0	3.5113636363636362	0	0	others
pngs\others\ChungW_2010_Extracting_Business_Intelligence_from_Online_Product_Reviews_-_An_Experiment_of_Automatic_Rule-Induction_ICIS-Table3-1.png	5	5	0.2	0	0	1	3.5127478753541075	0	0	others
pngs\others\CichyP#SalgeT#KohliR_2014_Extending_the_Privacy_Calculus_-_The_Role_of_Psychological_Ownership_ICIS-Table4-1.png	27	7	0.3492063492063492	0	1	0	3.519774011299435	0	0	others
pngs\others\CichyP#SalgeT#KohliR_2014_Extending_the_Privacy_Calculus_-_The_Role_of_Psychological_Ownership_ICIS-Table2-1.png	4	6	0.25	0	0	1	3.523943661971831	0	0	others
pngs\others\CichyP#SalgeT#KohliR_2014_Extending_the_Privacy_Calculus_-_The_Role_of_Psychological_Ownership_ICIS-Table3-1.png	25	7	0.38857142857142857	0	0	0	3.5308988764044944	0	0	others
pngs\others\CichyP#SalgeT#KohliR_2014_Extending_the_Privacy_Calculus_-_The_Role_of_Psychological_Ownership_ICIS-Table1-1.png	11	4	0.38636363636363635	0	1	1	3.5294117647058822	0	0	others
pngs\Variable_def\CirielloR#RichterA_2015_Idea_Hubs_as_Nexus_of_Collective_Creativity_in_Digital_Innovation_ICIS-Table3-1.png	4	5	0.3	0	0	1	3.53072625698324	1	0	Variable_def
pngs\others\CirielloR#RichterA_2015_Idea_Hubs_as_Nexus_of_Collective_Creativity_in_Digital_Innovation_ICIS-Table1-1.png	4	5	0.2	0	0	0	3.532033426183844	0	0	others
pngs\others\ClapperD#MasseyA_1995_Predicting_Group_Output_-_Assessing_the_Relative_Impacts_of_Task-Related_Input_and_GSS_Use_ICIS-Table5-1.png	4	5	0.2	0	1	1	3.533333333333333	0	0	others
pngs\others\ClapperD#MasseyA_1995_Predicting_Group_Output_-_Assessing_the_Relative_Impacts_of_Task-Related_Input_and_GSS_Use_ICIS-Table6-1.png	7	6	0.5476190476190477	0	1	1	3.5373961218836567	0	0	others
pngs\others\ClarkeR#Burton-JonesA#WeberR_2013_Improving_the_Semantics_of_Conceptual-Modeling_Grammars_-_A_New_Perspective_on_an_Old_Problem_ICIS-Table1-1.png	7	5	0.4	0	0	0	3.5386740331491713	0	0	others
pngs\others\ClarkeR#Burton-JonesA#WeberR_2013_Improving_the_Semantics_of_Conceptual-Modeling_Grammars_-_A_New_Perspective_on_an_Old_Problem_ICIS-Table2-1.png	5	3	0.3333333333333333	0	0	0	3.534435261707989	0	0	others
pngs\others\ClemmensenT#HertzumM#HornbaekK#ShiQ#YammiyavarP_2008_Cultural_Cognition_in_the_Thinking-Aloud_Method_for_Usability_Evaluation_ICIS-Table1-1.png	9	3	0.3333333333333333	0	1	0	3.53021978021978	1	0	others
pngs\Variable_def\CollinsR#DeekF_2012_Knowing_Together__Learning_Apart_-_A_Proposed_Framework_for_Supporting_Individual_Learning_Through_Collaborative_Knowledge_Building_Tools_ICIS-Table1-1.png	13	4	0.38461538461538464	0	0	1	3.5287671232876714	1	0	Variable_def
pngs\Variable_def\ConboyK#MorganL_2012_ASSIMILATION_OF_THE_CLOUD_-_BENEFITS_AND_CHALLENGES_TO_ACCEPTANCE__ROUTINIZATION_AND_INFUSION_OF_CLOUD_COMPUTING_ICIS-Table1-1.png	8	3	0.4166666666666667	0	0	0	3.5245901639344264	0	0	Variable_def
pngs\others\ConboyK#MorganL_2012_ASSIMILATION_OF_THE_CLOUD_-_BENEFITS_AND_CHALLENGES_TO_ACCEPTANCE__ROUTINIZATION_AND_INFUSION_OF_CLOUD_COMPUTING_ICIS-Table2-1.png	13	4	0.5192307692307693	0	0	0	3.5231607629427795	0	0	others
pngs\others\ConboyK#PikkarainenM#WangX_2007_Agile_Practices_in_Use_from_an_Innovation_Assimilation_Perspective_-_A_Multiple_Case_Study_ICIS-Table2-1.png	5	3	0.4	0	0	0	3.5190217391304346	0	0	others
pngs\others\ConboyK#PikkarainenM#WangX_2007_Agile_Practices_in_Use_from_an_Innovation_Assimilation_Perspective_-_A_Multiple_Case_Study_ICIS-Table3-1.png	8	5	0.225	0	0	0	3.5203252032520327	0	0	others
pngs\others\ConboyK#PikkarainenM#WangX_2007_Agile_Practices_in_Use_from_an_Innovation_Assimilation_Perspective_-_A_Multiple_Case_Study_ICIS-Table4-1.png	4	5	0.25	0	0	0	3.5216216216216214	0	0	others
pngs\Variable_def\ConboyK#PikkarainenM#WangX_2007_Agile_Practices_in_Use_from_an_Innovation_Assimilation_Perspective_-_A_Multiple_Case_Study_ICIS-Table1-1.png	25	4	0.68	0	1	1	3.5202156334231804	1	0	Variable_def
pngs\others\ConnollyA#JonesJ_2012_Volunteering_2.0_-_How_Online_Social_Networks_Motivate_Volunteer_Retention_ICIS-Table3-1.png	9	3	0.3333333333333333	0	0	0	3.5161290322580645	0	0	others
pngs\others\ConnollyA#JonesJ_2012_Volunteering_2.0_-_How_Online_Social_Networks_Motivate_Volunteer_Retention_ICIS-Table1-1.png	7	4	0.25	0	0	0	3.514745308310992	1	0	others
pngs\others\ConnollyA#JonesJ_2012_Volunteering_2.0_-_How_Online_Social_Networks_Motivate_Volunteer_Retention_ICIS-Table2-1.png	6	4	0.2916666666666667	0	0	0	3.513368983957219	0	0	others
pngs\others\ConstantinidesP#KouroubaliA#BarrettM_2008_Transacting_Expertise_in_Emergency_Management_and_Response_ICIS-Table2-1.png	4	4	0.25	0	1	0	3.512	0	0	others
pngs\others\CorbettJ_2010_UNEARTHING_THE_VALUE_OF_GREEN_IT_ICIS-Table4-1.png	7	4	0.25	0	0	0	3.5106382978723403	0	0	others
pngs\others\CorbettJ_2010_UNEARTHING_THE_VALUE_OF_GREEN_IT_ICIS-Table5-1.png	7	7	0.7551020408163265	0	0	0	3.5172413793103448	0	0	others
pngs\others\CorbettJ_2010_UNEARTHING_THE_VALUE_OF_GREEN_IT_ICIS-Table3-1.png	11	4	0.5227272727272727	0	0	0	3.503957783641161	0	0	others
pngs\others\CorbettJ_2010_UNEARTHING_THE_VALUE_OF_GREEN_IT_ICIS-Table6-1.png	6	4	0.2916666666666667	0	0	0	3.5026315789473683	0	0	others
pngs\others\CorbettJ_2010_UNEARTHING_THE_VALUE_OF_GREEN_IT_ICIS-Table1-1.png	7	4	0.25	0	0	0	3.5013123359580054	0	0	others
pngs\others\CorbettJ_2010_UNEARTHING_THE_VALUE_OF_GREEN_IT_ICIS-Table2-1.png	5	7	0.14285714285714285	0	0	0	3.507853403141361	0	0	others
pngs\others\CoreaS_2000_Technological_Capacitation_in_Customer_Service_Work_-_A_Sociotechnical_Approach_ICIS-Table2-1.png	16	4	0.25	0	0	0	3.506527415143603	0	0	others
pngs\others\CoreaS_2000_Technological_Capacitation_in_Customer_Service_Work_-_A_Sociotechnical_Approach_ICIS-Table1-1.png	7	6	0.21428571428571427	0	0	1	3.5104166666666665	0	0	others
pngs\others\CoreaS_2004_Myth_and_Dissymmetry_in_the_Use_of_Information_Technology_ICIS-Table1-1.png	5	2	0.6	0	0	0	3.503896103896104	0	0	others
pngs\others\CornfordT#VentersW#ZhengY_2007_Agility__Improvisation__or_Enacted_Emergence_ICIS-Table1-1.png	6	5	0.26666666666666666	0	0	0	3.505181347150259	0	0	others
pngs\others\CornfordT#VentersW#ZhengY_2007_Agility__Improvisation__or_Enacted_Emergence_ICIS-Table2-1.png	9	3	0.3333333333333333	0	0	0	3.501291989664083	0	0	others
pngs\others\CornfordT#VentersW#ZhengY_2007_Agility__Improvisation__or_Enacted_Emergence_ICIS-Table3-1.png	8	3	0.3333333333333333	0	0	0	3.497422680412371	0	0	others
pngs\others\CoyleS#ConboyK#ActonT_2015_An_Exploration_of_the_relationship_between_Contribution_Behaviours_and_the_Decision_Making_Process_in_Agile_Teams_ICIS-Table2-1.png	19	5	0.2	0	0	0	3.498714652956298	0	0	others
pngs\others\CoyleS#ConboyK#ActonT_2015_An_Exploration_of_the_relationship_between_Contribution_Behaviours_and_the_Decision_Making_Process_in_Agile_Teams_ICIS-Table3-1.png	9	3	0.3333333333333333	0	0	0	3.494871794871795	0	0	others
pngs\others\CramW#BrohmanM_2010_BEYOND_MODES_-_A_NEW_TYPOLOGY_OF_ISD_CONTROL_ICIS-Table2-1.png	15	5	0.32	0	0	0	3.49616368286445	0	0	others
pngs\others\CramW#BrohmanM_2010_BEYOND_MODES_-_A_NEW_TYPOLOGY_OF_ISD_CONTROL_ICIS-Table1-1.png	4	4	0.5	0	1	1	3.4834605597964376	0	0	others
pngs\others\CrowstonK#AnnabiH#HowisonJ_2003_Defining_Open_Source_Software_Project_Success_ICIS-Table3-1.png	24	5	0.35	0	0	0	3.484771573604061	0	0	others
pngs\others\CrowstonK#AnnabiH#HowisonJ_2003_Defining_Open_Source_Software_Project_Success_ICIS-Table2-1.png	4	4	0.25	0	1	0	3.4835443037974683	0	0	others
pngs\others\CrowstonK#AnnabiH#HowisonJ_2003_Defining_Open_Source_Software_Project_Success_ICIS-Table1-1.png	5	4	0.25	0	0	0	3.4823232323232323	0	0	others
pngs\others\CrowstonK#WeiK#LiQ#EseryelU#HowisonJ_2005_Coordination_of_Free-Libre_Open_Source_Software_Development_ICIS-Table3-1.png	11	8	0.18181818181818182	0	0	0	3.491183879093199	0	0	others
pngs\others\CuiT#TongY#TeoH_2012_Can_Information_Technology_Bridge_Knowledge_Distance_in_Organizational_Open_Innovation_-_An_Absorptive_Capacity_Perspective_ICIS-Table1-1.png	6	4	0.25	0	0	1	3.4899497487437188	1	0	others
pngs\others\CurleyK#MeyerM#WohlgemuthE_1995_Organizing_For_the_Effective_Diffusion_of_Corporate_Information_Systems_-_Manage_Project_Scale_and_Scope_ICIS-Table1-1.png	2	9	0.1111111111111111	0	0	1	3.50125313283208	0	0	others
pngs\others\CurleyK#MeyerM#WohlgemuthE_1995_Organizing_For_the_Effective_Diffusion_of_Corporate_Information_Systems_-_Manage_Project_Scale_and_Scope_ICIS-Table2-1.png	5	9	0.1111111111111111	0	0	1	3.5125	0	0	others
pngs\others\CurleyK#MeyerM#WohlgemuthE_1995_Organizing_For_the_Effective_Diffusion_of_Corporate_Information_Systems_-_Manage_Project_Scale_and_Scope_ICIS-Table3-1.png	7	9	0.1111111111111111	0	0	1	3.5236907730673317	0	0	others
pngs\Variable_def\CurrieW_2003_Value_Creation_from_Application_Service_Provisioning_-_Lessons_from_Four_Vendor_Firms_ICIS-Table1-1.png	4	4	0.25	0	1	1	3.5223880597014925	1	0	Variable_def
pngs\others\CurrieW_2003_Value_Creation_from_Application_Service_Provisioning_-_Lessons_from_Four_Vendor_Firms_ICIS-Table2-1.png	5	5	0.24	0	0	0	3.5235732009925558	0	0	others
pngs\others\CurryE#DonnellanB_2012_Sustainable_IT_at_Intel_-_A_Teaching_Case_ICIS-Table4-1.png	7	5	0.2	0	0	0	3.5247524752475248	0	0	others
pngs\others\CurryE#DonnellanB_2012_Sustainable_IT_at_Intel_-_A_Teaching_Case_ICIS-Table1-1.png	9	3	0.3333333333333333	0	0	0	3.5209876543209875	0	0	others
pngs\others\CurryE#DonnellanB_2012_Sustainable_IT_at_Intel_-_A_Teaching_Case_ICIS-Table2-1.png	7	7	0.14285714285714285	0	0	0	3.5270935960591134	0	0	others
pngs\others\CurryE#DonnellanB_2012_Sustainable_IT_at_Intel_-_A_Teaching_Case_ICIS-Table3-1.png	8	5	0.2	0	0	0	3.5282555282555284	0	0	others
pngs\Coorleation\DanielS#MarupingL#CataldoM#HerbslebJ_2011_When_Cultures_Clash_-_Participation_in_Open_Source_Communities_and_Its_Implications_For_Organizational_Commitment_ICIS-Table1-1.png	12	14	0.39880952380952384	0	1	0	3.49636803874092	0	0	Coorleation
pngs\others\DanielS#MarupingL#CataldoM#HerbslebJ_2011_When_Cultures_Clash_-_Participation_in_Open_Source_Communities_and_Its_Implications_For_Organizational_Commitment_ICIS-Table2-1.png	20	5	0.38	0	1	0	3.497584541062802	0	0	others
pngs\Coorleation\DanielS#StewartK_2017_Implications_of_Alter_Project_Resources_and_Participant_Roles_for_Open_Source_Software_Project_Commercial_Success_ICIS-Table1-1.png	15	17	0.36470588235294116	0	1	0	3.527710843373494	0	0	Coorleation
pngs\Descriptive_stats\DaraisK#NelsonK#RiceS#BucheM_2001_Identifying_the_Enablers_and_Barriers_of_Information_Technology_Personnel_Transition_ICIS-Table1-1.png	12	5	0.4666666666666667	0	1	0	3.5179856115107913	0	0	Descriptive_stats
pngs\others\DaraisK#NelsonK#RiceS#BucheM_2001_Identifying_the_Enablers_and_Barriers_of_Information_Technology_Personnel_Transition_ICIS-Table3-1.png	6	3	0.3333333333333333	0	0	0	3.514354066985646	0	0	others
pngs\others\DaraisK#NelsonK#RiceS#BucheM_2001_Identifying_the_Enablers_and_Barriers_of_Information_Technology_Personnel_Transition_ICIS-Table2-1.png	7	3	0.3333333333333333	0	0	0	3.5107398568019095	0	0	others
pngs\others\DaraisK#NelsonK#RiceS#BucheM_2001_Identifying_the_Enablers_and_Barriers_of_Information_Technology_Personnel_Transition_ICIS-Table4-1.png	5	3	0.3333333333333333	0	0	0	3.507142857142857	0	0	others
pngs\Coorleation\DarbanM_2015_Kent_State_University_Kent__Ohio_mdarbanh@kent.edu_ICIS-Table1-1.png	8	14	0.29464285714285715	0	0	1	3.5296912114014254	0	0	Coorleation
pngs\others\DauerD#KaraenkeP#WeinhardtC_2015_Load_Balancing_in_the_Smart_Grid_-_A_Package_Auction_and_Compact_Bidding_Language_ICIS-Table1-1.png	6	3	0.3333333333333333	0	0	0	3.5260663507109005	0	0	others
pngs\others\DavazdahemamiB#HammerB#LuseA#KalgotraP_2018_The_Role_of_Parallelism_in_Resolving_the_Privacy_Paradox_of_Information_Disclosure_in_Social_Networks_ICIS-Table5-1.png	4	4	0.25	0	0	0	3.524822695035461	0	0	others
pngs\Coorleation\DavazdahemamiB#HammerB#LuseA#KalgotraP_2018_The_Role_of_Parallelism_in_Resolving_the_Privacy_Paradox_of_Information_Disclosure_in_Social_Networks_ICIS-Table4-1.png	7	13	0.24175824175824176	0	0	1	3.544811320754717	0	0	Coorleation
pngs\others\DavazdahemamiB#HammerB#LuseA#KalgotraP_2018_The_Role_of_Parallelism_in_Resolving_the_Privacy_Paradox_of_Information_Disclosure_in_Social_Networks_ICIS-Table1-1.png	5	6	0.5333333333333333	0	0	0	3.548235294117647	0	0	others
pngs\others\DavazdahemamiB#HammerB#LuseA#KalgotraP_2018_The_Role_of_Parallelism_in_Resolving_the_Privacy_Paradox_of_Information_Disclosure_in_Social_Networks_ICIS-Table2-1.png	5	3	0.3333333333333333	0	0	0	3.544600938967136	0	0	others
pngs\others\DavazdahemamiB#HammerB#LuseA#KalgotraP_2018_The_Role_of_Parallelism_in_Resolving_the_Privacy_Paradox_of_Information_Disclosure_in_Social_Networks_ICIS-Table6-1.png	10	8	0.225	0	1	0	3.5526932084309135	0	0	others
pngs\others\DavazdahemamiB#HammerB#LuseA#KalgotraP_2018_The_Role_of_Parallelism_in_Resolving_the_Privacy_Paradox_of_Information_Disclosure_in_Social_Networks_ICIS-Table3-1.png	18	4	0.5	1	1	0	3.5514018691588785	0	0	others
pngs\Variable_def\DengC#RavichandranT_2016_Managerial_Response_to_Online_Compliments_-_Helpful_or_Harmful_ICIS-Table1-1.png	9	8	0.2638888888888889	0	0	1	3.5594405594405596	1	0	Variable_def
pngs\Variable_def\DengW#MaJ_2017_Leveraging_Heterogeneous_Information_Network_for_Community_Recommendation_ICIS-Table2-1.png	9	3	0.37037037037037035	0	0	1	3.555813953488372	1	0	Variable_def
pngs\Variable_def\DengY#HouJ#LiginlalD#YangX#MaX_2016_Applying_the_Cox_Model_to_Study_Online_Gambling_Behavior_ICIS-Table1-1.png	9	3	0.3333333333333333	0	0	0	3.5522041763341066	0	0	Variable_def
pngs\Coorleation\DengY#HouJ#LiginlalD#YangX#MaX_2016_Applying_the_Cox_Model_to_Study_Online_Gambling_Behavior_ICIS-Table2-1.png	8	11	0.23863636363636365	0	1	1	3.5252293577981653	0	0	Coorleation
pngs\Coorleation\DengY#HouJ#LiginlalD#YangX#MaX_2016_Applying_the_Cox_Model_to_Study_Online_Gambling_Behavior_ICIS-Table3-1.png	8	12	0.25	0	1	1	3.4808126410835216	0	0	Coorleation
pngs\Variable_def\DennehyD#ConboyK_2016_Early_Adoption_of_Flow_Artefacts_in_ISD_-_An_Activity_Theory_Perspective_ICIS-Table2-1.png	8	3	0.3333333333333333	0	0	1	3.4774774774774775	1	0	Variable_def
pngs\Variable_def\DennehyD#ConboyK_2016_Early_Adoption_of_Flow_Artefacts_in_ISD_-_An_Activity_Theory_Perspective_ICIS-Table4-1.png	3	4	0.25	0	0	0	3.4764044943820225	0	0	Variable_def
pngs\Variable_def\DennehyD#ConboyK_2016_Early_Adoption_of_Flow_Artefacts_in_ISD_-_An_Activity_Theory_Perspective_ICIS-Table3-1.png	5	3	0.3333333333333333	0	0	0	3.4730941704035874	0	0	Variable_def
pngs\Descriptive_stats\DhanasobhonS#ChenP#SmithM#ChenP_2007_An_Analysis_of_the_Differential_Impact_of_Reviews_and_Reviewers_at_Amazon.com_ICIS-Table2-1.png	9	7	0.14285714285714285	0	1	1	3.4787472035794185	0	0	Descriptive_stats
pngs\Model_results\DhanasobhonS#ChenP#SmithM#ChenP_2007_An_Analysis_of_the_Differential_Impact_of_Reviews_and_Reviewers_at_Amazon.com_ICIS-Table4-1.png	19	6	0.32456140350877194	0	0	1	3.482142857142857	0	1	Model_results
pngs\Coorleation\DhanasobhonS#ChenP#SmithM#ChenP_2007_An_Analysis_of_the_Differential_Impact_of_Reviews_and_Reviewers_at_Amazon.com_ICIS-Table3-1.png	10	10	0.39	0	0	0	3.494432071269488	0	0	Coorleation
pngs\Descriptive_stats\DimokaA#DavisF_2008_Where_Does_TAM_Reside_in_the_Brain_-_The_Neural_Mechanisms_Underlying_Technology_Adoption_ICIS-Table3-1.png	5	4	0.25	0	0	1	3.493333333333333	0	0	Descriptive_stats
pngs\Descriptive_stats\DimokaA#DavisF_2008_Where_Does_TAM_Reside_in_the_Brain_-_The_Neural_Mechanisms_Underlying_Technology_Adoption_ICIS-Table2-1.png	7	5	0.2	0	1	0	3.494456762749446	0	0	Descriptive_stats
pngs\Coorleation\DingY#XuH#TanB_2015_A_Conflicting_Relationship_Between_Online_Product_Page_Viewing_And_Product_Returns_ICIS-Table2-1.png	6	7	0.38095238095238093	0	0	0	3.5	0	0	Coorleation
pngs\Descriptive_stats\DingY#XuH#TanB_2015_A_Conflicting_Relationship_Between_Online_Product_Page_Viewing_And_Product_Returns_ICIS-Table1-1.png	9	6	0.16666666666666666	0	1	1	3.5033112582781456	0	0	Descriptive_stats
pngs\Model_results\DissanayakeI#NerurS#ZhangJ_2019_Team_Formation_and_Performance_in_Online_Crowdsourcing_Competitions_-_The_Role_of_Homophily_and_Diversity_in_Solver_Characteristics_ICIS-Table2-1.png	11	4	0.3181818181818182	1	0	0	3.502202643171806	0	0	Model_results
pngs\Model_results\DissanayakeI#ZhangJ#GuB_2011_Virtual_Team_Performance_in_Crowdsourcing_Contests_-_A_Social_Network_Perspective_ICIS-Table6-1.png	10	4	0.25	0	0	1	3.501098901098901	0	1	Model_results
pngs\Variable_def\DissanayakeI#ZhangJ#GuB_2011_Virtual_Team_Performance_in_Crowdsourcing_Contests_-_A_Social_Network_Perspective_ICIS-Table2-1.png	4	4	0.3125	0	0	0	3.5	1	0	Variable_def
pngs\Model_results\DissanayakeI#ZhangJ#GuB_2011_Virtual_Team_Performance_in_Crowdsourcing_Contests_-_A_Social_Network_Perspective_ICIS-Table5-1.png	9	4	0.3611111111111111	0	0	1	3.49890590809628	0	1	Model_results
pngs\Model_results\DissanayakeI#ZhangJ#GuB_2011_Virtual_Team_Performance_in_Crowdsourcing_Contests_-_A_Social_Network_Perspective_ICIS-Table4-1.png	7	4	0.25	0	0	1	3.497816593886463	0	1	Model_results
pngs\Coorleation\DissanayakeI#ZhangJ#GuB_2011_Virtual_Team_Performance_in_Crowdsourcing_Contests_-_A_Social_Network_Perspective_ICIS-Table3-1.png	9	11	0.3939393939393939	0	0	0	3.425213675213675	0	0	Coorleation
pngs\Coorleation\DongJ_2010_HOW_DOES_INFORMATION_TECHNOLOGY_ENABLE_INNOVATION_IN_SUPPLY_CHAINS_ICIS-Table2-1.png	8	8	0.390625	0	1	0	3.4328358208955225	0	0	Coorleation
pngs\Descriptive_stats\DuanW#GuB#WhinstonA_2005_An_Empirical_Investigation_of_Herding_on_the_Internet_-_The_Case_of_Software_Downloading_ICIS-Table8-1.png	19	5	0.29473684210526313	0	0	1	3.4340425531914893	0	0	Descriptive_stats
pngs\Variable_def\DuanW#GuB#WhinstonA_2005_An_Empirical_Investigation_of_Herding_on_the_Internet_-_The_Case_of_Software_Downloading_ICIS-Table2-1.png	15	3	0.3333333333333333	0	0	1	3.4309978768577496	1	0	Variable_def
pngs\Descriptive_stats\DuanW#GuB#WhinstonA_2005_An_Empirical_Investigation_of_Herding_on_the_Internet_-_The_Case_of_Software_Downloading_ICIS-Table7-1.png	17	6	0.30392156862745096	0	0	1	3.434322033898305	0	0	Descriptive_stats
pngs\Descriptive_stats\DuanW#GuB#WhinstonA_2005_An_Empirical_Investigation_of_Herding_on_the_Internet_-_The_Case_of_Software_Downloading_ICIS-Table6-1.png	13	7	0.24175824175824176	0	0	0	3.4397463002114166	0	0	Descriptive_stats
pngs\Descriptive_stats\DuanW#GuB#WhinstonA_2005_An_Empirical_Investigation_of_Herding_on_the_Internet_-_The_Case_of_Software_Downloading_ICIS-Table5-1.png	15	7	0.20952380952380953	0	1	1	3.4451476793248945	0	0	Descriptive_stats
pngs\Descriptive_stats\DuanW#GuB#WhinstonA_2006_The_Role_of_Dealers_in_Electronic_Markets_-_Empirical_Insights_from_Online_Auctions_ICIS-Table2-1.png	8	7	0.21428571428571427	0	1	1	3.4505263157894737	0	0	Descriptive_stats
pngs\Descriptive_stats\DuanW#GuB#WhinstonA_2006_The_Role_of_Dealers_in_Electronic_Markets_-_Empirical_Insights_from_Online_Auctions_ICIS-Table4-1.png	10	8	0.375	0	1	1	3.457983193277311	0	0	Descriptive_stats
pngs\Descriptive_stats\DuanW#GuB#WhinstonA_2006_The_Role_of_Dealers_in_Electronic_Markets_-_Empirical_Insights_from_Online_Auctions_ICIS-Table3-1.png	9	7	0.20634920634920634	0	1	1	3.4633123689727463	0	0	Descriptive_stats
pngs\Variable_def\DuanW#GuB#WhinstonA_2006_The_Role_of_Dealers_in_Electronic_Markets_-_Empirical_Insights_from_Online_Auctions_ICIS-Table1-1.png	11	3	0.3333333333333333	0	1	1	3.4602510460251046	1	0	Variable_def
pngs\Variable_def\DuffyK#JeyarajA_2012_Acceptance_and_Use_of_the_'Digital_Measures'_System_in_an_Organized_Anarchy_ICIS-Table1-1.png	9	3	0.3333333333333333	0	0	0	3.4572025052192066	1	0	Variable_def
pngs\Coorleation\DunawayM#SabherwalR_2012_Understanding_the_role_of_Transactive_Memory_Systems_and_Knowledge_Management_Mechanisms_on_Team_Performance_ICIS-Table2-1.png	13	8	0.2692307692307692	0	0	0	3.464583333333333	0	0	Coorleation
pngs\Variable_def\EdenR#Burton-JonesA_2018_The_Dynamics_of_Organizational_Culture_-_The_Case_of_Culture_Work_in_a_Digital_Hospital_ICIS-Table2-1.png	7	4	0.25	0	0	0	3.4636174636174637	1	0	Variable_def
pngs\Variable_def\EickhoffM#MuntermannJ#WeinrichT_2017_What_do_FinTechs_actually_do_-_A_Taxonomy_of_FinTech_Business_Models_ICIS-Table4-1.png	7	3	0.3333333333333333	0	0	1	3.4605809128630707	0	1	Variable_def
pngs\Coorleation\EiselM#SchmidtH#NastjukI#EbermannC#KolbeL_2014_Can_Information_Systems_Reduce_Stress_-_The_Impact_of_Information_Systems_on_Perceived_Stress_and_Attitude_ICIS-Table1-1.png	8	12	0.3229166666666667	0	0	1	3.4122448979591837	0	0	Coorleation
